pole_id,sample_date,depth_inches,moisture_content,ph,bulk_density,electrical_conductivity,bearing_capacity,soil_type,data_quality
P001,2023-01-01,12,0.291,7.6,1.33,2.22,194.0,silt,good
P001,2023-04-01,12,0.329,6.0,1.34,1.56,189.0,silt,good
P001,2023-06-30,12,0.235,6.0,1.51,2.15,190.0,clay,good
P002,2023-01-01,12,0.225,8.3,1.6,2.18,280.0,sandy_loam,good
P002,2023-04-01,12,0.229,6.3,1.32,2.38,111.0,clay,good
P002,2023-06-30,12,0.334,8.3,1.22,1.27,222.0,sandy_loam,good
P003,2023-01-01,12,0.28,7.2,1.61,2.72,182.0,silt,good
P003,2023-04-01,12,0.191,6.2,1.62,0.83,186.0,silt,good
P003,2023-06-30,12,0.34,6.4,1.27,1.38,144.0,silt,good
